round,seed,team,winning_count,non_winning_count,winning_freq,non_winning_freq,freq_diff,relative_advantage
Championship,13,Akron,0,27,0.0,0.0013636363636363637,-0.0013636363636363637,-1.0
Championship,11,San Diego St,0,28,0.0,0.0014141414141414141,-0.0014141414141414141,-1.0
Championship,9,Oklahoma,0,28,0.0,0.0014141414141414141,-0.0014141414141414141,-1.0
Championship,11,Texas,0,29,0.0,0.0014646464646464648,-0.0014646464646464648,-1.0
Championship,8,Mississippi St,0,31,0.0,0.0015656565656565658,-0.0015656565656565658,-1.0
Championship,12,Liberty,0,32,0.0,0.0016161616161616162,-0.0016161616161616162,-1.0
Championship,12,McNeese,0,32,0.0,0.0016161616161616162,-0.0016161616161616162,-1.0
Championship,13,High Point,0,33,0.0,0.0016666666666666668,-0.0016666666666666668,-1.0
Championship,9,Baylor,0,36,0.0,0.0018181818181818182,-0.0018181818181818182,-1.0
Championship,13,Yale,0,36,0.0,0.0018181818181818182,-0.0018181818181818182,-1.0
Championship,8,UConn,0,39,0.0,0.00196969696969697,-0.00196969696969697,-1.0
Championship,7,Marquette,0,42,0.0,0.0021212121212121214,-0.0021212121212121214,-1.0
Championship,7,Kansas,0,46,0.0,0.0023232323232323234,-0.0023232323232323234,-1.0
Championship,4,Arizona,1,150,0.005,0.007575757575757576,-0.002575757575757576,-0.34
Championship,5,Michigan,2,260,0.01,0.013131313131313131,-0.0031313131313131307,-0.23846153846153842
Championship,7,Saint Mary's,1,165,0.005,0.008333333333333333,-0.003333333333333333,-0.39999999999999997
Championship,7,UCLA,0,66,0.0,0.0033333333333333335,-0.0033333333333333335,-1.0
Championship,4,Maryland,1,168,0.005,0.008484848484848486,-0.0034848484848484856,-0.41071428571428575
Championship,10,New Mexico,0,77,0.0,0.0038888888888888888,-0.0038888888888888888,-1.0
Championship,4,Purdue,0,82,0.0,0.004141414141414141,-0.004141414141414141,-1.0
Championship,3,Kentucky,1,182,0.005,0.009191919191919192,-0.004191919191919192,-0.45604395604395603
Championship,3,Wisconsin,1,203,0.005,0.010252525252525253,-0.0052525252525252525,-0.5123152709359606
Championship,6,Illinois,0,109,0.0,0.005505050505050505,-0.005505050505050505,-1.0
Championship,11,Drake,0,123,0.0,0.006212121212121212,-0.006212121212121212,-1.0
Championship,11,VCU,0,125,0.0,0.006313131313131313,-0.006313131313131313,-1.0
Championship,12,Colorado St,0,126,0.0,0.006363636363636364,-0.006363636363636364,-1.0
Championship,3,Texas Tech,1,232,0.005,0.011717171717171718,-0.006717171717171718,-0.5732758620689655
Championship,5,Oregon,0,136,0.0,0.006868686868686869,-0.006868686868686869,-1.0
Championship,2,St John's,20,2132,0.1,0.10767676767676768,-0.007676767676767671,-0.07129455909943709
Championship,8,Gonzaga,0,179,0.0,0.00904040404040404,-0.00904040404040404,-1.0
Championship,2,Michigan St,7,906,0.035,0.04575757575757576,-0.010757575757575757,-0.23509933774834435
Championship,6,BYU,0,214,0.0,0.010808080808080808,-0.010808080808080808,-1.0
Championship,2,Tennessee,6,983,0.03,0.04964646464646465,-0.019646464646464648,-0.3957273652085453
